channel_id,verdict,n_claims
UC-9Rl5gN0hKdIjQmQi2MN6A,N,14
UC-9Rll3JKxmlYoXWlbkZecg,N,1
UC-9T8owtTi80VVLuMA8g5gg,N,1
UC-9TCoSp7CNvT7-SB8lgQJg,N,4
UC-9VrD9kJSJLC8KdwdkHGTQ,Y,1
UC-9XE-7kV3QcJ8s51_U4WIA,N,5
UC-9ZmKLcUyihFIUJLyHUHZA,N,1
UC-9_jl53YVw87qECL85TZgw,N,1
UC-9aKWwU375W8ebvknS4RKQ,N,1
UC-9bxIDRtaqnexhSklY3Iug,N,1
UC-9cRI--cVopgDORb5eiQYA,N,1
UC-9ciAm_GePok3z_J_BtWpA,N,1
UC-9d8zKtDmLrZJRavSIPLig,N,1
UC-9dAFefDS6edJ6p8TYIeBg,N,1
UC-9enKx3ArZClFlXRGqkTWA,N,1
UC-9f1YqVFfymVsiS7B0x4jg,N,1
UC-9ijoHH298Op3GNww7Icsg,N,1
UC-9j17PPdLTXv33BI0VNWAA,Y,1
UC-9jBq29p4DhS195e-2d9ug,N,1
UC-9jkWPRVrSxn7jLyZAeInA,N,1
UC-9lcNsiqYz2RIwq2BV1Z7g,N,1
UC-9mqFWV-mzNLhfWKs0kh1Q,N,1
UC-9nJJ8DwIo3h3Xt2kFKw4g,N,1
UC-9pJhWLVZIPEYdwy1yPeqw,N,1
UC-9vmHaO_7ngN474p7LvAVQ,N,2
UC-9xABmvsJ5KyDisSdGv-Vw,N,1
UC-9xVHog97s6ux7wZH2U_0g,N,1
UC-A2tnwOfmziEWsyDQJFH1w,Y,3
UC-A3-Fl6BpLX5NSFAAS3kmQ,N,1
UC-A3C36AA3CFzbckagDAHNQ,N,1
UC-A4otLPxruWwO4kmGQTyPQ,N,1
UC-A4tH3VNuty6SjZqO9vtfw,N,1
UC-A4yWKSuwLYMSMAsNJGBtA,N,1
UC-A6ytc1i1YIH9dc_G3oWeQ,N,1
UC-A9alxCCdRQxJVLo1S-jiA,N,1
UC-A9miXr05ItnC9tBayg3jw,N,1
UC-ABE2pMeTackLBpmxUmTlQ,Y,1
UC-AEdRvASrYWRUE3Rkne1vg,N,1
UC-AF1uSU_ap7CRLNjduYLhw,N,2
UC-AFJ3ZteNwD8ERh6lXpf6g,N,1
UC-AFUjI6y9HLFEeP3PPLLPw,N,1
UC-AFj8GHLi34JKPYLdgjCoQ,N,1
UC-AFvn1vfVm6-XDdG1zBapQ,N,49
UC-AFwEierUlTkI0xOGedzug,Y,1
UC-AHdpt465L-hXeGOs3S58g,N,3
UC-AIKtXJFYGV3d3fgfmDCRw,Y,1
UC-AJ5a8B_XcKj9Ils9YUl3Q,N,1
UC-AJJHmldUFsRn8v13XbeAA,N,1
UC-AOwswbg15aeC8iT9hzUlg,N,1
UC-ARjeoHRmg2_frspgmIN8w,N,1
UC-ASaDl8GRsOjAq9fZt54gQ,N,1
UC-ATEZmgI44wmaqc-mOkT5w,N,1
UC-AVcZE3rjSXTDkWdi8mWGg,N,1
UC-AX6udR5wwuR3txHaZu9Lw,N,1
UC-AXY4EPhup2he9NuDqjiJg,N,1
UC-AYILq_36sRUbP6n4JkY_w,N,1
UC-Ac9Vuf0f6Qit5l-7UnXSA,N,2
UC-Ae2UasyHASuAo9i9YtSgQ,N,3
UC-Ae_KUPBxnmsgxRBbEa1wA,N,1
UC-Agt0zDm7bdwnpdL2n-MXw,N,1
UC-AhHg4Kau8ijxA8TY34DWg,N,1
UC-Aj4w8Yhrbls1zWp6vRKgA,N,1
UC-AjyNlEUjfotmkq5Nh2vpA,Y,1
UC-AmQn01s1FWPr-LJECqt9w,N,1
UC-AqzqqyI7wMHv45sUp7fdw,N,1
UC-ArAEqrBgNeBBvLCqAwV_g,N,1
UC-ArE929Y9jBLZwags1rkMQ,N,1
UC-At2Njh7UW-k0UVi5og3mg,N,1
UC-AxilGvS__XdjGNfeYVmyQ,N,1
UC-AzDqOcQ1E55yLBCe54p8A,N,1
UC-B-gBK8EOz5t8ZLTaYweBA,N,1
UC-B0L2Xxwcr9f3UH7wsUARg,N,1
UC-B1xMLIV6g2ty3AVbnxkVQ,N,1
UC-B2g_D5q2aHcctFXI5fxJg,N,1
UC-B2pff0-h1XtFTwacrtXEA,N,5
UC-B3hTVuMCyus2HZ-a8AFdQ,N,1
UC-B5cS772FG396Bmejc0TGw,N,1
UC-B6i01g5QrGTTCc5sHLpoA,N,1
UC-B8YPNMpqICQmbfhYN3nYw,N,2
UC-B8fOBTkTcjjIDQRNeQtow,N,1
UC-B99rngkyJ1HODOXGAcBYg,N,1
UC-BA6Jeqag_OddxgAQlkGCQ,N,1
UC-BCriN3KxQRtxTJSsbcAOQ,N,1
UC-BDES1yyt6UiJ5fHBmlcGw,Y,1
UC-BEJ_7MaeUGF2lPU1vSS8A,Y,1
UC-BGQ0fH7LVgnllyQm42j9Q,N,1
UC-BL71e-5bwcYJBnqPxMqbw,N,1
UC-BLZNAmZZOK7oiVg9u3Ivg,N,1
UC-BLiYvz4lEYnuCu9-XPFXw,Y,1
UC-BNiK6-XPs8XMfFdE_5H2Q,N,1
UC-BOQ0dC0jjjFxQXWjOreUw,N,1
UC-BOQzVqkR7IwSVlE4Dun-Q,N,1
UC-BPMXCtyMGcynwybWvE4pA,N,3
UC-BQA5bW_YwGQJUzrYrRgsA,N,1
UC-BSWQ-4oWi1EL0o0QzlFWw,N,1
UC-BTHQkXHjCdey6H1HITyuw,N,1
UC-BUNNz0YFNzjCNprYxn8UA,Y,1
UC-BVQyBRDs_mg0K-NlhgrwA,N,2
UC-BWpmZhU_6QRTuIBi2YItg,N,1
UC-BXaRydyc1nhHbp_pEemKg,N,1
UC-BXdfmtklbPbaiZ__O3-bA,N,2
UC-BY1doH3H6q_uInCn9sxJg,N,1
UC-BYCkxdwQb1gyCWeESJ9BA,N,1
UC-BZVg8laCB5KO19BC36DdA,N,1
UC-BZggMv29Yotb-YMVof2fw,N,1
UC-B_5t76hdc52ibl_TgBr-w,N,1
UC-B_cEB5M5i4Vc5uI4aFEoA,N,1
UC-BaLIIQ8_M4fYYJy0DwRsA,N,1
UC-Bb_geT1DaKAYIUBbZfylw,N,1
UC-Bd4Lk3pl2_3CtN3e3RZIw,N,1
UC-BdSzNPB9t2XqCErkaXI1Q,N,1
UC-BjyERGAL0J6lUn7eV-dvw,N,1
UC-Bn5s4g5Jrwrti3LH3AU0g,N,1
UC-BnPobAFISi69GOqXo30Ww,N,88
UC-BoVIRRSdQHmIMnYw32FsQ,Y,1
UC-BrLVvVAuTbSfSG5CUOG6w,N,2
UC-BrmaD0XFlyj3udkWCJu5Q,N,1
UC-BsWTjt8dw9vqJC-xW-68A,N,1
UC-BsX9czrazwy4cY7X2mnrQ,N,1
UC-BuCbk2-kaLDcjLB2qux8A,N,1
UC-BvRrYPVuObckLsYLo9P5w,N,1
UC-BwpCv-PkuDoQLAMtw4bBg,N,8
UC-BwupnXVxuf2OezHmgl8GQ,N,2
UC-BxC9nU4Z7W53qhCHXAX7A,N,1
UC-Bxxl_N7wYx24x2uaRJ4CA,N,1
UC-ByK1UBgZfkhaZY9RflwOA,N,1
UC-BydYuuVLNPTyWMXRA0reA,N,1
UC-C-5XhClPjSUPPBPaqgKNw,Y,1
UC-C-OLIW0SAQInELFmcazSA,N,1
UC-C3shB7IQEVKIpnX6GoEKg,N,1
UC-C4_pDSI2KLfRd1eGILwOw,Y,1
UC-C6wlv90xd7WUwDS0rg0Kg,N,1
UC-C7MERPTrkpiOzQOJ842Pw,N,2
UC-C7kYBmpYiY8CsrjLrGMng,Y,2
UC-C8F_WOaawtE09H2i7aw3A,N,1
UC-C8IrzssM7lzcKcqmMDW9w,N,1
UC-C8yGH1Tyi67sOCDl3_Fzw,N,1
UC-C9bww_OHEMqZpt2M1FiAg,N,1
UC-CC-11sL80wwY4-m7sLr-Q,N,3
UC-CEcreM_vO045yTetlY3sw,N,1
UC-CI03fh_Zs92PFAdDkQloQ,N,1
UC-CMy6lcsXUwbETxJZVPbgQ,Y,1
UC-CNeqGInpbdW4OODtyoB9A,N,3
UC-CO2X1JOE0RBQHrZyu9ApA,N,1
UC-CP9PdHe3ytf7mEO4NT9Mw,N,1
UC-CQY8iRYgVXxO3IfJkFzcw,N,1
UC-CQvU9yeaLiSpfx-BKX4lA,N,1
UC-CRAn0JDQSj490Lxuny9rw,Y,1
UC-CTOXhteh3LfGVGocQIbBQ,N,3
UC-CV0jpp3U7-JKAxwk1WjXA,Y,2
UC-CZJUq98RcEXv63z3IO0eQ,Y,1
UC-CcaUWtlI0dxMkPuFM4ZzA,N,1
UC-CczNDQpa3LHtuJboNddKQ,N,1
UC-CdDPoxfnmeQwlWkZujdeA,N,1
UC-Cel2WbN2OirsKAFeZxGkA,N,1
UC-CfUSkmH7RkNiK632mxhTw,N,1
UC-ChDVaj2BCYnd3WHBxYrbQ,N,1
UC-ChUXaCuEsHpT9zfOSaCgQ,N,1
UC-CmvtrTfeQiXugtSLMwNyA,N,1
UC-CozTVTG7WcshSczbS1HKg,N,1
UC-CpVH2qa8838Yx1sxD4C9w,Y,1
UC-CpkDIcuy-HA9B10uY_Cpg,Y,2
UC-CqUzY56M4vO-Q-_KA9ukQ,N,15
UC-CqWm5VFn26H-zAdF9s34w,N,1
UC-CqeSLbt8Ow01x7wkQbkZg,N,1
UC-CrbWOmWBCA5qtq1Lugdow,N,2
UC-CriQmcILrATiL5iMS_wKA,N,1
UC-Cst6VH6gWgWwmQwJKQBkQ,N,1
UC-Ct44LIgKgSYOrQTOrQbOw,N,1
UC-CtMm8X53zssZV61ZVIwcw,N,1
UC-CtQPtdfwWwsBqrOUjDQow,N,1
UC-CtRWrDHzHVtAJA9MQA8YA,N,1
UC-CtegKuZdm3innxElfRZdA,N,1
UC-Cu-0SZMnS2RBZqyUxBfvA,N,1
UC-CwSnl0Tf9jgAcj72Z6sIw,N,3
UC-Cx2pb-ZdN89I8oa5zQrMQ,N,1
UC-CyA-eQClncMBZKz12Jxtg,N,1
UC-CysRI_aPFS4lMVMB8dqRQ,N,1
UC-D3IJxBsyVOLTkGOPUWH-w,Y,1
UC-D46jizP0kajkQ4mIARfuA,N,3
UC-D4yKN031mbKAe82D6NL-A,N,1
UC-D5Mk1VcQL7lVB0psKw3yg,N,1
UC-D69XEggrzaTN5snjSVX3A,N,1
UC-D7wa850Ubh-elZItP7RmA,N,1
UC-D80VFrdhY6u-qV_DmLBFw,N,1
UC-D9cpEqZjPtG3NtuuE4Vhg,N,1
UC-D9p8VlrA4cbgiKIOXnDng,N,1
UC-DAMfi3Uu2_RrMQ-b91syA,N,1
UC-DFidaOphHywyYhiq95sRA,N,2
UC-DFqS-AfD-W-fQav1bzKZg,N,4
UC-DIN2U30XSoOmMgYge5eSw,N,1
UC-DIv4d_N1Xit--kQB19KtA,N,1
UC-DJGk7uzN9BeTWUmtn0Zyw,N,1
UC-DLGf4sfMyWGaKCj5sit9g,N,1
UC-DN3lC8BN5r8FZs6WeJaEQ,N,1
UC-DP9JoU3Dnu_u3680ZpM8A,N,1
UC-DPJJEXpWYTeL1PvM0wnbA,N,1
UC-DQNXLW0plEGw605gXCmfA,N,1
UC-DQUet4pXBTdqRgRS2b92A,N,1
UC-DQtKvrzW25fSuJStnP9hg,N,1
UC-DRsCP41nXqsIjEQzPgwuw,Y,1
UC-DUf357NeFje-XwWZHtMnw,N,1
UC-DUnOoO0JN3vPQPLr1KZzw,Y,1
UC-DVwsBlYK_Qx8jWmFnIcQg,N,1
UC-DWpL7yYWTFHP_gWfeasUA,N,2
UC-DZMJvwN2Brgy7jZNGBK_g,N,1
UC-DaRHCGV1xlv1x5M0RO5Qw,N,1
UC-DaTGwTh-ZM9twbj3w7IIQ,N,2
UC-Db6a26QSwOgyR1xsJEIhA,N,1
UC-DbiuEM9YxJUYvuWF0oLkQ,N,1
UC-DcV5bWxQgaT2ife8V0spA,N,1
UC-De4iNJklqyu8ypcxvpK9w,N,1
UC-DfKvB3aUJYZgO3RcBUtDA,N,1
UC-DgkVQmhgJHVtjchrjm-kA,N,1
UC-Dh21ZP6bf83wGee8qzOQw,N,14
UC-Dip3k9d49odgSXHGp677Q,N,1
UC-Dj2Aoxltp2jAmZzHBGsmQ,N,1
UC-DnGSs-28EPeBnLy56DywQ,N,1
UC-DnxzqGIBgG1oii4eHMyNA,Y,1
UC-DoszVt3EaD5oHuRzWlnxg,N,1
UC-DpW2mIytS6ijlwKm_dRMQ,N,1
UC-DqTUN_3k7x5XZPwShIrHw,N,4
UC-DsqsGyJqevHyWNa4hwlrQ,N,1
UC-DxNqNnE8AUP12Z0qatP8g,N,1
UC-DybcfHnCiIfl9iq4X4a8A,Y,1
UC-E-Tf0ZYZgHn3cjk9vMsIQ,N,1
UC-E1AfAjq0GTpxUNFWzppPQ,N,1
UC-E1AoiPAMHT2lnL7uQ3UUQ,N,1
UC-E1qKzvmZb2LqPZSSxcS6g,N,1
UC-E2sQIjmYsAjrLJik5Ljzw,N,1
UC-E3Lz2T9QAHMGTm-BWvU0Q,N,3
UC-E5Ld1hoMQIw-XdRQA6jnA,N,1
UC-E5QEVn6VyDh6aG_qWXdKw,Y,1
UC-E6b2zcNeByPxhAsdzAmuQ,N,1
UC-E7TvntrcQJDEkSE1m2csQ,N,1
UC-E7VOCpq-r9_IZkuDSlr7g,N,1
UC-E7WSAfYAg4WD5rMlj8K0Q,N,1
UC-E7whgjv45ncRkhPldHHmg,N,2
UC-EA3wPO_XjOYD5Im7BQiqA,N,1
UC-EB_cyWbGePOvlJmPD7DjA,N,1
UC-EBsFsbjvwCNcgXojHa0Dw,N,1
UC-EEbM9mqP0PemKu6P3nOZA,N,1
UC-EF5snP35o3p8P_8taXgew,N,1
UC-EFZyn2AepNw7b8WNsQ5gw,N,1
UC-EGgPMjitpJAOtc_7bmUOg,N,1
UC-EH8Yh53TRIcXleSbRG_ag,N,1
UC-EK9mZBu3TZyS7hxyV4ZQA,N,1
UC-EKAjTtx2LMnX7N4TIC9rA,N,2
UC-EKJlfEuDfk4Dd-RFkgY8A,N,2
UC-EL8t1RYR9ZW8kPZi6eHtw,N,1
UC-ELsn76ckGlXrADhiJ8DoA,N,1
UC-EO6oy4v_o11UE1l-qEwYQ,N,2
UC-ER1muKK8uStqZGERtrI2Q,N,4
UC-ETFw9fhqNeA8jyt5Ft7nw,Y,1
UC-EU1R1jJoVpMAY81f1JhvQ,N,2
UC-EU_1n9lXY6Z7xSYye1iog,N,2
UC-EVR3apup2L9wJVaSltEpQ,N,2
UC-EVSMeg6eu7Wh1fTGILJ1w,N,2
UC-EVXp04K9ixY1baY81uLSQ,Y,1
UC-EW5Oh5d7eOipc-UyMmEFA,N,1
UC-EW8BjpAeZOrAoAfQjqO5g,N,1
UC-E_ARZl9jNT51pGGdqHZqQ,N,1
UC-EavHUV6jyzxsE825eZplQ,N,1
UC-Eb6bw5506UVnbX2pqeH-w,N,1
UC-EdHZNBC3XwgzvvaW45Qhw,Y,1
UC-EduG-UoM7GWl4nUqkqVzA,N,2
UC-EeNuoP-rerzJomndZdbrg,N,1
UC-Ef0HeedqwmiBwDc8G0A6g,N,1
UC-EfV-zcfShQ8AT_SxoHUfA,N,1
UC-Ef_Bp7Ms5lW-UkWIik8pg,N,1
UC-EfwWbM6_ADYxurr-m2ZDg,N,1
UC-EjyOf4aqWhlEQkRn2MFcA,N,1
UC-EmIDFC8kRbcD4QP7eEaEw,N,1
UC-EmMC7DZTUeuUc4i_aJsMg,N,1
UC-EnQLWgWuSK1wutYqFxRUA,N,1
UC-Eo43RYzh-xfW_1Kd0oZcQ,N,1
UC-Eoe5REVLHTg2smaglQjyA,N,1
UC-EpnFk_mUkAZFDZkGTLKSw,N,1
UC-EtZ-MOz9EsPMRpoO_v9UQ,N,1
UC-EtrboQNugOVeKr7tyfBVg,Y,1
UC-EvUiXnos_9axfBYppgEtA,N,1
UC-Ew7YG5aYYRcmJvFDvXh7w,N,1
UC-Ez0TdJhkKG66lg3QiL-SA,N,1
UC-F-4JIpJvqf_JqACoA5fWg,N,1
UC-F25ew9UbZH1EKfyRp8NnA,N,1
UC-F3M0ToWcxHVP7-tY5arWQ,N,1
UC-F4pi0_f6qSqjII_fGELdQ,N,1
UC-F5SCn3WMLuXlpcb8xCLxg,Y,1
UC-F6133r1v_khmJcRMpBENg,N,1
UC-F6YD3ZSjiq35KPSKHttyA,N,1
UC-F7Na4yN7tESY8LNO0gP7w,N,1
UC-F8gCx35sIBgkHVngYkRSA,N,1
UC-F9ntJUK-Yk5RiBKGtEHnw,N,1
UC-FDF_t2v8_XFllMmKZUMgQ,N,2
UC-FDqszymC4lD1kSsDw07mg,N,1
UC-FEFcwvJ7FOYxemG4mVfdg,N,2
UC-FI0jwLvmBXlhAVoAkqN-w,Y,1
UC-FK7h4_f0BkeP_4IVs1o6Q,Y,1
UC-FKra4q4Q_tBCPdlOJp48g,N,1
UC-FMThcTpMSNa07xAVra4uA,N,1
UC-FMcFo314d1lEgbmYr9dIw,N,1
UC-FNQyNzTi5k-2GqPTgVl5A,N,1
UC-FNbZOGNrM3nrbl7oHl8tQ,N,1
UC-FOjQnfkaprbKfQ6oHe8RA,N,1
UC-FP-4M7CIrWZQ_HNMk7MQA,N,1
UC-FQ4qSHV8J9IX0fFHQAWZw,N,1
UC-FQ6H4cfkgaKG1mX-Cs-gg,N,1
UC-FUl68u4X0cYq06ddG7uCg,N,1
UC-FV11Kpg0gEUgrDNoYZdSg,N,1
UC-FW4Na0cd_5i_N46RRsU3g,N,1
UC-FX_geah0TKGWVgcXa7PhQ,Y,1
UC-FZFblWXK-6NdQTdg3E_hw,N,2
UC-FeEwsCQKQ-aKeJW_Ld6MQ,Y,1
UC-FhJubpWpOfGTxBnhr5Klw,N,1
UC-FivSDdmT8kS2Eq2B586lw,N,1
UC-FjVRPBXxSV7-q4Lfm4fIA,N,1
UC-Fm8_YrDgbyhq0n8mkL6YQ,N,1
UC-FmUAdYfkZ1KbHH8m3Sw0w,Y,5
UC-FmngOWq77k-I_xLPX78tg,Y,1
UC-FqeNor2dmqTrEJH9PQmjA,N,2
UC-FrUiKUmx9e0A99gKWRnww,Y,1
UC-FsDabf93PX6ckLakTJpTA,N,1
UC-FsQaCuo5XV0NHggs6T4RA,N,1
UC-Fu6SQdNaynEeVQLbViwsQ,N,1
UC-Furx0gW9PsZpVihvZmTKw,N,1
UC-FveBI4tthqMK7ue4UusPw,N,2
UC-FvhN2Ha164E6sA7vGhU8g,N,1
UC-FvoTz7QLIvcVvyzzYDErw,N,1
UC-FxC9qp_XaOz28zGHlZ8bg,N,1
UC-FyMTtGBYeHxDxiumcP6CQ,N,13
UC-Fy_92-5M1h98e04mor0fw,Y,1
UC-G05iE11vMMu_HHUs8TGwQ,N,1
UC-G1KFOcP8ZSND1FUqBkMwg,Y,1
UC-G1d4rb1-fnMKP7CH-ZNOw,N,1
UC-G6ToAos06XrRT8bDBa6_g,N,2
UC-GBRzv4x-MCRWbQ7fT4-5w,N,1
UC-GE3kj1K0MqDlYpyv5xUlA,N,1
UC-GEmDCkpWuxNlBEV7s92-A,N,1
UC-GFDjHta132QqNgoJuGeVw,N,1
UC-GGOJFEPaK5UBXLYYvxT_A,N,1
UC-GHXbYPn2kbRbFW2EoEAXA,Y,1
UC-GHZuMDyVL3CcNSgd1f0jQ,Y,1
UC-GIks0UApymiNDHBqF_Z0g,N,1
UC-GLVQWgRQwL9wrTifquQoA,N,1
UC-GLi4onmBTmM-H23LV2hOw,N,6
UC-GOd85l4fHIGE9NjnCTjAQ,N,1
UC-GRWAUtaafMexWPG7_bobA,N,1
UC-GSLsIN35ccxLhxG612ThQ,N,1
UC-GS_Y-tPSwc2SONlpUa48A,N,1
UC-GVzVVAIvJgvL1_nDRk3zQ,Y,1
UC-GYHH4uKq5QmKwAVuG-Rew,Y,1
UC-GZ-HnMk3gi8yHvhteZ3qQ,N,2
UC-GayhqkszLTdVLB30SY0bA,N,1
UC-GcKcHVTwEiudM1fVTALVQ,N,2
UC-GdRGZnc6lHSAdawE3c9Zg,Y,1
UC-GdnfI5ERrEHByhzkmey8g,N,1
UC-GeE91Qj6KP2jHdvtq6nHA,N,1
UC-Gha8JWZXIwQKrGLF1VcsA,N,14
UC-GmPBJ24RnFo0WGsVJpsoA,N,1
UC-GmzI-rnn5S4fSagPbcRIg,N,2
UC-Gn6CcmfKUDdxUeJDo8suQ,N,1
UC-Gp8QJBubz_h_WUQNxvFPw,N,1
UC-GqYjKMuzMEpbIjJhcjfSg,N,1
UC-GrX0vJZ80yOHXwU501GvA,Y,1
UC-GsP7ptWLTbKqpi4jQGpKw,Y,1
UC-Gsa0kkp0D5GwgKEHfobqQ,N,1
UC-GtDTnF9t3QHwQ0OQVihyg,N,2
UC-Gu7MJyWVL1u-SwllEHqMw,N,1
UC-GufyxC7HHeLnO1WnXOQ7Q,N,1
UC-GvHyGxb6CpGphNyHVWfEQ,N,1
UC-Gwiq7CnTtxNx5YLTFXJww,N,1
UC-GxrQo2T_oI8X4oORGO2kg,N,1
UC-GyMvgrQa-KjtAMGNG4E9w,N,1
UC-H5DK9xTUIzZrF34yEiiVA,Y,1
UC-H6fEjcA-W61CgO0oXqWWw,Y,2
UC-H7rrocAquQoTrtlRqKgMQ,N,2
UC-H9BJPPn43s7LZQ-vMGL2A,N,2
UC-H9KmFq5Fb5eHnR1070GPA,N,1
UC-HA8YpGlcab7GNzZ2UpG9Q,N,1
UC-HAplThT-gObflQ7uzh2JA,N,1
UC-HB2QL4jNSy83JKzpPDmAw,N,1
UC-HCyY-moCvRFErBn_f8wJg,N,1
UC-HD1Ya5gIks23YDnMUIKMQ,N,1
UC-HDSwyFmLVRs3TCiwJCEIw,Y,1
UC-HGjjw4-hum0ddBElvEIYQ,N,1
UC-HJ_0X1JOtiEW9Tes9UlVQ,N,1
UC-HPVJ6YCfR4weIY28K6ILA,N,1
UC-HQn6yCdnlqTtkfnqp_i_A,N,1
UC-HQx17v6qpR9uBTVPZUZ7Q,N,1
UC-HRFAVB40ZPCkAWmitvX0g,N,1
UC-HT_6BrWcdUY7PX23k0wGg,N,1
UC-HU23apmBCdVGHTP3YA5xw,N,2
UC-HVReYh4RklHcrStSWtgnw,N,1
UC-HZPzcCq91LVnE80BARK8A,N,1
UC-Hci4uI91Rn7E9AF9TebIQ,N,1
UC-HcnbvlveHb1LNqBWgS2og,N,1
UC-HcxkZwmYy2hjHJYa7AZ3Q,N,1
UC-HdJxG2y7dimDHftQIv9Jg,N,1
UC-He4qzksR_l92f9JFl0FYA,N,2
UC-Hfr6Rh0v2gcwUs534bidw,N,1
UC-Hg3kjPjlBMrntZ55glfnA,Y,1
UC-HhIqH0OLfdOEdwoBL_jpg,N,2
UC-Hi3cE3w4P58BDM-NFDrnQ,N,1
UC-Hl7X2VCv8BxbIWlcQ3TaQ,N,1
UC-HoYcJt1fuUNsrfBJIbeHQ,N,2
UC-HolvivE4wbdm0bDjdsS9g,N,1
UC-Hp8UOai09h_svwovXNSRw,N,1
UC-HqqAKBv_4MDibL3anfm_A,N,1
UC-HsIFkino2MvBldfvvHy1w,N,1
UC-HtKJ8xMEyDhbX0nlIDVWQ,N,1
UC-HtSk6n_ADe9aHLoFZ_3lQ,N,1
UC-HvCeI57k6Oj3xGbzP6vzA,N,1
UC-Hwa5X7dU1Xn_CyV1K9X7A,N,1
UC-HxSlCa7x-XeuPbkFH-Kdw,N,1
UC-Hyizb3vQYkOikOCyogxcw,N,2
UC-I-GjczR832RXHpwt1vA6Q,N,4
UC-I-ZDrtUz9uyJlKdgwMS0w,N,1
UC-I31IW3rvAelGWbQPC-Rbw,Y,1
UC-I3_PT3A9hwD38AEKuEPQw,N,7
UC-I3vaDdYm5Nny6XjfJzEDw,N,1
UC-I4WikSeLdfL-YoyQ7AJnQ,N,1
UC-I4x8vh_ttHWgUA7W4jAiQ,Y,1
UC-I550rQap3P5JVtEdPOw8A,N,1
UC-I5KnVw86jDaa48E_dZPCw,N,1
UC-I8drbuD_H9_mB9AhtROPQ,Y,1
UC-I9ZsDrn8McAeYaYRJ0yuA,N,1
UC-ICfGJvZPrVkQ-OsOOKxTA,N,2
UC-IGS9g55ZeRzgR7t4UbZ8Q,N,1
UC-IHbwSy4C08-7-mW7TzZfw,N,1
UC-IJ-wHxH4oOeloqRNWqMyA,N,1
UC-IJu5nZ-g-Ufx-H8cQthUQ,N,1
UC-IKg3WYp3IM2J_mnVxnQVg,N,2
UC-ILd05f4iFA9p6J_M9hgNw,Y,1
UC-IMmdHj5S8IigZFcbYyqHQ,N,2
UC-IOoxv2aRJ7JN7CSHuzk1Q,N,9
UC-IPQkVR6d6W_VzwXayzPuQ,N,1
UC-IPyEXCX96my3Ttx722tKQ,N,2
UC-IQdl7zpYSlrXM-exRBG9Q,N,1
UC-IR-n84xyiqO8CGbuVHXyA,N,1
UC-IT07klqtJnTfKWVAUb7bA,N,1
UC-ITdpYw2WmiUUpUoQ_9Y5A,N,1
UC-IV2MSv_K9Zxl7ToBj8XOQ,N,1
UC-IVjEf23uc6PlCO4li3chg,N,1
UC-IX6DLD9m0A19eMZAcosGg,N,1
UC-IZTxlmN-7MbQw5PJ1oKhg,N,4
UC-IaewLkHdoheII2TAGIWBQ,N,1
UC-If0dAQ1JK4d0Rjb-6NtMw,Y,1
UC-IfBuCrSp6tZ2hHbdRMvAw,N,1
UC-If_WqIjvYoufrfc9kR_Qg,N,1
UC-IhZE4iI-jelNuPTElEN3g,N,2
UC-InaL59I3p6Cz8xp-3N5pQ,N,1
UC-IoXNZHTV9q8avOlZgnwWw,Y,1
UC-Ip03xNQxnIBgoom75GjuA,N,2
UC-IplKpb6ynbUttxn6KEeIw,N,1
UC-IrnVd2qwvC_NicD9eBz3Q,N,2
UC-IsIokz4a0_mZQRujZPY-g,N,1
UC-IuSH7aY85u1zVV41qz85Q,N,1
UC-IyTkh0Nq6EAoHttjHU6dA,N,1
UC-J-I0nJ2VnBTTyFWAnrFdw,N,1
UC-J-VJ6hkvYIJ2OrDgW9W6w,N,1
UC-J0mCmIEHye2zTqIbVU3PA,N,1
UC-J8Vl3TpggAj_MEczIbJEA,N,1
UC-JA-kVMo_yH8vq0-QDQJgg,N,3
UC-JAM9WlRJK4I6mOheuM4zw,N,1
UC-JBFqQ8PWB-dXSgPgfsI2A,N,1
UC-JBVXrRop0JEcCq3c4LpNQ,N,2
UC-JCfWc_fe9umYJySj42EZg,N,1
UC-JCfnNkQvL69KntZ3G5EsQ,N,1
UC-JFONm6PuXyAfSP026oZug,N,1
UC-JI4UUTVNh2oaQxuE8RDmQ,N,1
UC-JILt6tJA9RQ3WgJwi2s_g,N,1
UC-JKIUfMJA6hPkHKcA6YUwA,Y,1
UC-JNCmHYoRY00IYq0qFy46w,N,1
UC-JNfiobIEMb87X7jvBPKzQ,N,1
UC-JOQPdK5C-UlBskrjJK77A,N,1
UC-JUUqdpOeJI3I05CM_WaNw,N,1
UC-JVA0Ro8K9mDgI7vhLKZMA,N,1
UC-JVWPZxQFnn8Wn2OEJRfVw,N,1
UC-JZ-HJ73ZGv0YRQcOoQZRA,N,1
UC-JZ5e13Kv9ARmhF9W5Gjcg,N,1
UC-JZBzUj8cByUQ9kpF17_iA,Y,1
UC-JdejGy-KQvoU9Ug7iGBow,Y,1
UC-JdyFKLcP7l0wFkhSW-r7Q,N,3
UC-JgtZGtCw-TsR5npK7NNTA,N,1
UC-JjKIzcujoJUdldAgpcivg,Y,1
UC-JkB2joV3Wqcg31htnf92g,N,1
UC-JlxQ_jfyOjhP_Zvip6j8g,N,1
UC-JmI-0dqHX541LhBPmmeNw,N,4
UC-JnYbmBzc7F4_LVwIeXMGQ,N,6
UC-JoTrgwHHusBaDEUV700Lw,N,1
